dart0, 439.0000,  22.0000,   166.0000,   160.0000
dart1, 212.0000,  143.0000,   169.0000,   166.0000
dart2, 96.0000,  92.0000,   107.0000,   93.0000
dart3, 324.0000,  156.0000,   65.0000,   57.0000
dart4, 192.0000,  108.0000,   188.0000,   192.0000
dart5, 438.0000,  148.0000,   107.0000,   100.0000
dart6, 213.0000,   123.0000,   59.0000,   54.0000
dart7, 258.0000,   174.0000,   140.0000,   147.0000
dart8, 55.0000,   250.0000,    85.0000,   85.0000
dart8, 850.0000,   230.0000,   107.0000,    108.0000
dart9, 211.0000,   62.0000,    122.0000,    118.0000
dart10, 80.0000,   103.0000,    123.0000,    112.0000
dart10, 585.0000,   127.0000,   67.0000,    99.0000
dart10, 911.0000,   146.0000,    44.0000,    76.0000
dart11, 177.0000,   111.0000,    58.0000,    65.0000
dart11, 442.0000,   128.0000,   49.0000,    48.0000
dart12, 151.0000,   80.0000,    79.0000,    130.0000
dart13, 284.0000,   133.0000,   127.0000,    122.0000
dart14, 120.0000,   108.0000,    134.0000,    114.0000
dart14, 981.0000,   91.0000,    133.0000,    133.0000
dart15, 155.0000,   295.0000,    140.0000,    128.0000
